country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,149960,5616.6,5649.0,211.6,0.0,2021-01-16T00:00:00
UK,Scotland,162329,2971.3,0.0,0.0,0.0,2021-01-16T00:00:00
UK,South West,164737,2928.8,5006.0,89.0,0.0,2021-01-16T00:00:00
UK,East Midlands,237515,4911.5,8501.0,175.8,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,295680,5373.1,10262.0,186.5,0.0,2021-01-16T00:00:00
UK,East of England,296600,4756.2,9975.0,160.0,0.0,2021-01-16T00:00:00
UK,West Midlands,313323,5280.1,11319.0,190.7,0.0,2021-01-16T00:00:00
UK,South East,421975,4596.6,13272.0,144.6,0.0,2021-01-16T00:00:00
UK,North West,470892,6414.4,16348.0,222.7,0.0,2021-01-16T00:00:00
UK,London,577926,6448.6,12938.0,144.4,0.0,2021-01-16T00:00:00
