country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95075,5020.7,0.0,0.0,1348846.0,2021-01-16T00:00:00
UK,North East,151176,5662.1,5761.0,215.8,0.0,2021-01-16T00:00:00
UK,Scotland,163418,2991.2,0.0,0.0,3763340.0,2021-01-16T00:00:00
UK,South West,167968,2986.3,5200.0,92.4,0.0,2021-01-16T00:00:00
UK,Wales,182525,5789.2,0.0,0.0,2254371.0,2021-01-16T00:00:00
UK,East Midlands,240572,4974.7,8749.0,180.9,0.0,2021-01-16T00:00:00
UK,Yorkshire and The Humber,298368,5421.9,10478.0,190.4,0.0,2021-01-16T00:00:00
UK,East of England,301687,4837.8,10607.0,170.1,0.0,2021-01-16T00:00:00
UK,West Midlands,318814,5372.6,11662.0,196.5,0.0,2021-01-16T00:00:00
UK,South East,428985,4673.0,13973.0,152.2,0.0,2021-01-16T00:00:00
UK,North West,476325,6488.4,16706.0,227.6,0.0,2021-01-16T00:00:00
UK,London,587999,6561.0,13491.0,150.5,0.0,2021-01-16T00:00:00
