country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895767,28261.3,0.0,0.0,0.0,2023-01-28T00:00:00
UK,North East,1032402,38511.5,0.0,0.0,23026824.0,2023-01-28T00:00:00
UK,East Midlands,1749466,35955.9,0.0,0.0,44715286.0,2023-01-28T00:00:00
UK,South West,1964680,34716.9,0.0,0.0,61063110.0,2023-01-28T00:00:00
UK,Yorkshire and The Humber,1975474,35746.5,0.0,0.0,46242594.0,2023-01-28T00:00:00
UK,West Midlands,2094758,35135.6,0.0,0.0,53638212.0,2023-01-28T00:00:00
UK,Scotland,2149336,39321.9,0.0,0.0,0.0,2023-01-28T00:00:00
UK,East of England,2253265,35942.1,0.0,0.0,66938485.0,2023-01-28T00:00:00
UK,North West,2803189,38048.3,0.0,0.0,65810769.0,2023-01-28T00:00:00
UK,London,3126042,34724.2,0.0,0.0,77360348.0,2023-01-28T00:00:00
UK,South East,3342390,36262.3,0.0,0.0,100706347.0,2023-01-28T00:00:00
