country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,608705,32113.0,0.0,0.0,8104465.0,2022-02-20T00:00:00
UK,Wales,810201,25561.7,0.0,0.0,8360884.0,2022-02-20T00:00:00
UK,North East,826871,30844.6,0.0,0.0,19796503.0,2022-02-20T00:00:00
UK,Scotland,1352019,24735.1,0.0,0.0,15443440.0,2022-02-20T00:00:00
UK,East Midlands,1365128,28056.8,0.0,0.0,38565078.0,2022-02-20T00:00:00
UK,South West,1379577,24377.8,0.0,0.0,52182854.0,2022-02-20T00:00:00
UK,Yorkshire and The Humber,1580112,28592.3,0.0,0.0,39842515.0,2022-02-20T00:00:00
UK,West Midlands,1663924,27909.2,0.0,0.0,46436593.0,2022-02-20T00:00:00
UK,East of England,1690993,26973.2,0.0,0.0,58002480.0,2022-02-20T00:00:00
UK,North West,2263330,30720.6,0.0,0.0,56600677.0,2022-02-20T00:00:00
UK,South East,2478023,26884.6,0.0,0.0,86559448.0,2022-02-20T00:00:00
UK,London,2534620,28154.7,0.0,0.0,67790525.0,2022-02-20T00:00:00
