country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,608699,32112.7,0.0,0.0,8104465.0,2022-02-20T00:00:00
UK,Wales,810203,25561.8,0.0,0.0,8360884.0,2022-02-20T00:00:00
UK,North East,826874,30844.7,0.0,0.0,19796503.0,2022-02-20T00:00:00
UK,East Midlands,1365131,28056.9,0.0,0.0,38565078.0,2022-02-20T00:00:00
UK,South West,1379598,24378.2,0.0,0.0,52182854.0,2022-02-20T00:00:00
UK,Scotland,1408581,25769.9,0.0,0.0,15443440.0,2022-02-20T00:00:00
UK,Yorkshire and The Humber,1580170,28593.4,0.0,0.0,39842515.0,2022-02-20T00:00:00
UK,West Midlands,1663931,27909.3,0.0,0.0,46436593.0,2022-02-20T00:00:00
UK,East of England,1691014,26973.5,0.0,0.0,58002480.0,2022-02-20T00:00:00
UK,North West,2263338,30720.8,0.0,0.0,56600677.0,2022-02-20T00:00:00
UK,South East,2478037,26884.7,0.0,0.0,86559448.0,2022-02-20T00:00:00
UK,London,2534660,28155.1,0.0,0.0,67790525.0,2022-02-20T00:00:00
