country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,608720,32113.8,0.0,0.0,8104465.0,2022-02-20T00:00:00
UK,Wales,810137,25559.7,0.0,0.0,8360884.0,2022-02-20T00:00:00
UK,North East,826854,30844.0,0.0,0.0,19796503.0,2022-02-20T00:00:00
UK,Scotland,1351980,24734.4,0.0,0.0,15443440.0,2022-02-20T00:00:00
UK,East Midlands,1365063,28055.5,0.0,0.0,38565078.0,2022-02-20T00:00:00
UK,South West,1379483,24376.2,0.0,0.0,52182854.0,2022-02-20T00:00:00
UK,Yorkshire and The Humber,1580009,28590.5,0.0,0.0,39842515.0,2022-02-20T00:00:00
UK,West Midlands,1663817,27907.4,0.0,0.0,46436593.0,2022-02-20T00:00:00
UK,East of England,1690911,26971.9,0.0,0.0,58002480.0,2022-02-20T00:00:00
UK,North West,2263250,30719.6,0.0,0.0,56600677.0,2022-02-20T00:00:00
UK,South East,2477841,26882.6,0.0,0.0,86559448.0,2022-02-20T00:00:00
UK,London,2534364,28151.8,0.0,0.0,67790525.0,2022-02-20T00:00:00
