country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,608718,32113.7,0.0,0.0,8104465.0,2022-02-20T00:00:00
UK,Wales,810200,25561.7,0.0,0.0,8360884.0,2022-02-20T00:00:00
UK,North East,826863,30844.3,0.0,0.0,19796503.0,2022-02-20T00:00:00
UK,Scotland,1352003,24734.8,0.0,0.0,15443440.0,2022-02-20T00:00:00
UK,East Midlands,1365110,28056.5,0.0,0.0,38565078.0,2022-02-20T00:00:00
UK,South West,1379556,24377.5,0.0,0.0,52182854.0,2022-02-20T00:00:00
UK,Yorkshire and The Humber,1580047,28591.1,0.0,0.0,39842515.0,2022-02-20T00:00:00
UK,West Midlands,1663908,27908.9,0.0,0.0,46436593.0,2022-02-20T00:00:00
UK,East of England,1690950,26972.5,0.0,0.0,58002480.0,2022-02-20T00:00:00
UK,North West,2263297,30720.2,0.0,0.0,56600677.0,2022-02-20T00:00:00
UK,South East,2477952,26883.8,0.0,0.0,86559448.0,2022-02-20T00:00:00
UK,London,2534486,28153.2,0.0,0.0,67790525.0,2022-02-20T00:00:00
