country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,608986,32127.8,0.0,0.0,8104465.0,2022-02-20T00:00:00
UK,Wales,809880,25551.6,0.0,0.0,8360884.0,2022-02-20T00:00:00
UK,North East,826832,30843.2,0.0,0.0,19796503.0,2022-02-20T00:00:00
UK,Scotland,1351854,24732.1,0.0,0.0,15443440.0,2022-02-20T00:00:00
UK,East Midlands,1365007,28054.3,0.0,0.0,38565078.0,2022-02-20T00:00:00
UK,South West,1379366,24374.1,0.0,0.0,52182854.0,2022-02-20T00:00:00
UK,Yorkshire and The Humber,1579942,28589.2,0.0,0.0,39842515.0,2022-02-20T00:00:00
UK,West Midlands,1663687,27905.2,0.0,0.0,46436593.0,2022-02-20T00:00:00
UK,East of England,1690696,26968.5,0.0,0.0,58002480.0,2022-02-20T00:00:00
UK,North West,2263169,30718.5,0.0,0.0,56600677.0,2022-02-20T00:00:00
UK,South East,2477592,26879.9,0.0,0.0,86559448.0,2022-02-20T00:00:00
UK,London,2534137,28149.3,0.0,0.0,67790525.0,2022-02-20T00:00:00
