country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,662046,34927.1,0.0,0.0,8515898.0,2022-03-16T00:00:00
UK,Wales,838915,26467.7,0.0,0.0,8555288.0,2022-03-16T00:00:00
UK,North East,859821,32073.7,0.0,0.0,20463993.0,2022-03-16T00:00:00
UK,East Midlands,1443820,29674.1,0.0,0.0,39960634.0,2022-03-16T00:00:00
UK,South West,1520032,26859.8,0.0,0.0,54343181.0,2022-03-16T00:00:00
UK,Yorkshire and The Humber,1650907,29873.4,0.0,0.0,41183247.0,2022-03-16T00:00:00
UK,Scotland,1657509,30324.0,0.0,0.0,15943250.0,2022-03-16T00:00:00
UK,West Midlands,1743121,29237.5,0.0,0.0,48029903.0,2022-03-16T00:00:00
UK,East of England,1825313,29115.7,0.0,0.0,60212644.0,2022-03-16T00:00:00
UK,North West,2365449,32106.7,0.0,0.0,58554567.0,2022-03-16T00:00:00
UK,London,2672846,29690.1,0.0,0.0,70193805.0,2022-03-16T00:00:00
UK,South East,2687364,29155.8,0.0,0.0,90028244.0,2022-03-16T00:00:00
