country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,659588,34797.4,0.0,0.0,8498421.0,2022-03-16T00:00:00
UK,Wales,835770,26368.4,0.0,0.0,8555288.0,2022-03-16T00:00:00
UK,North East,858664,32030.6,0.0,0.0,20463993.0,2022-03-16T00:00:00
UK,East Midlands,1440927,29614.7,0.0,0.0,39960634.0,2022-03-16T00:00:00
UK,South West,1514890,26768.9,0.0,0.0,54343181.0,2022-03-16T00:00:00
UK,Scotland,1643664,30070.7,0.0,0.0,15943250.0,2022-03-16T00:00:00
UK,Yorkshire and The Humber,1647610,29813.7,0.0,0.0,41183247.0,2022-03-16T00:00:00
UK,West Midlands,1740016,29185.5,0.0,0.0,48029903.0,2022-03-16T00:00:00
UK,East of England,1820795,29043.7,0.0,0.0,60212644.0,2022-03-16T00:00:00
UK,North West,2360588,32040.7,0.0,0.0,58554567.0,2022-03-16T00:00:00
UK,London,2667461,29630.3,0.0,0.0,70193805.0,2022-03-16T00:00:00
UK,South East,2680985,29086.6,0.0,0.0,90028244.0,2022-03-16T00:00:00
