country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,662033,34926.4,0.0,0.0,8515898.0,2022-03-16T00:00:00
UK,Wales,838995,26470.2,0.0,0.0,8555288.0,2022-03-16T00:00:00
UK,North East,859827,32074.0,0.0,0.0,20463993.0,2022-03-16T00:00:00
UK,East Midlands,1443876,29675.3,0.0,0.0,39960634.0,2022-03-16T00:00:00
UK,South West,1520108,26861.1,0.0,0.0,54343181.0,2022-03-16T00:00:00
UK,Yorkshire and The Humber,1651050,29876.0,0.0,0.0,41183247.0,2022-03-16T00:00:00
UK,Scotland,1657699,30327.5,0.0,0.0,15943250.0,2022-03-16T00:00:00
UK,West Midlands,1743174,29238.4,0.0,0.0,48029903.0,2022-03-16T00:00:00
UK,East of England,1825459,29118.1,0.0,0.0,60212644.0,2022-03-16T00:00:00
UK,North West,2365489,32107.3,0.0,0.0,58554567.0,2022-03-16T00:00:00
UK,London,2672913,29690.8,0.0,0.0,70193805.0,2022-03-16T00:00:00
UK,South East,2687549,29157.8,0.0,0.0,90028244.0,2022-03-16T00:00:00
