country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,662027,34926.1,0.0,0.0,8515898.0,2022-03-16T00:00:00
UK,Wales,838996,26470.2,0.0,0.0,8555288.0,2022-03-16T00:00:00
UK,North East,859823,32073.8,0.0,0.0,20463993.0,2022-03-16T00:00:00
UK,East Midlands,1443881,29675.4,0.0,0.0,39960634.0,2022-03-16T00:00:00
UK,South West,1520118,26861.3,0.0,0.0,54343181.0,2022-03-16T00:00:00
UK,Yorkshire and The Humber,1651143,29877.6,0.0,0.0,41183247.0,2022-03-16T00:00:00
UK,Scotland,1657708,30327.6,0.0,0.0,15943250.0,2022-03-16T00:00:00
UK,West Midlands,1743183,29238.6,0.0,0.0,48029903.0,2022-03-16T00:00:00
UK,East of England,1825504,29118.8,0.0,0.0,60212644.0,2022-03-16T00:00:00
UK,North West,2365524,32107.7,0.0,0.0,58554567.0,2022-03-16T00:00:00
UK,London,2672922,29690.9,0.0,0.0,70193805.0,2022-03-16T00:00:00
UK,South East,2687556,29157.8,0.0,0.0,90028244.0,2022-03-16T00:00:00
