country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,662028,34926.1,0.0,0.0,8515898.0,2022-03-16T00:00:00
UK,Wales,838997,26470.2,0.0,0.0,8555288.0,2022-03-16T00:00:00
UK,North East,859827,32074.0,0.0,0.0,20463993.0,2022-03-16T00:00:00
UK,East Midlands,1443903,29675.8,0.0,0.0,39960634.0,2022-03-16T00:00:00
UK,South West,1520130,26861.5,0.0,0.0,54343181.0,2022-03-16T00:00:00
UK,Yorkshire and The Humber,1651193,29878.5,0.0,0.0,41183247.0,2022-03-16T00:00:00
UK,Scotland,1657715,30327.8,0.0,0.0,15943250.0,2022-03-16T00:00:00
UK,West Midlands,1743189,29238.7,0.0,0.0,48029903.0,2022-03-16T00:00:00
UK,East of England,1825520,29119.0,0.0,0.0,60212644.0,2022-03-16T00:00:00
UK,North West,2365526,32107.8,0.0,0.0,58554567.0,2022-03-16T00:00:00
UK,London,2672934,29691.1,0.0,0.0,70193805.0,2022-03-16T00:00:00
UK,South East,2687568,29158.0,0.0,0.0,90028244.0,2022-03-16T00:00:00
