country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,662055,34927.5,0.0,0.0,8515898.0,2022-03-16T00:00:00
UK,Wales,837701,26429.4,0.0,0.0,8555288.0,2022-03-16T00:00:00
UK,North East,859699,32069.2,0.0,0.0,20463993.0,2022-03-16T00:00:00
UK,East Midlands,1443427,29666.1,0.0,0.0,39960634.0,2022-03-16T00:00:00
UK,South West,1519341,26847.5,0.0,0.0,54343181.0,2022-03-16T00:00:00
UK,Yorkshire and The Humber,1650092,29858.6,0.0,0.0,41183247.0,2022-03-16T00:00:00
UK,Scotland,1656978,30314.3,0.0,0.0,15943250.0,2022-03-16T00:00:00
UK,West Midlands,1742605,29228.9,0.0,0.0,48029903.0,2022-03-16T00:00:00
UK,East of England,1824552,29103.6,0.0,0.0,60212644.0,2022-03-16T00:00:00
UK,North West,2364694,32096.5,0.0,0.0,58554567.0,2022-03-16T00:00:00
UK,London,2672176,29682.6,0.0,0.0,70193805.0,2022-03-16T00:00:00
UK,South East,2686771,29149.3,0.0,0.0,90028244.0,2022-03-16T00:00:00
