country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117033,6180.2,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190112,7120.5,7757.0,290.5,0.0,2021-03-28T00:00:00
UK,Wales,209328,6639.3,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217812,3986.8,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218178,3878.9,8547.0,152.0,0.0,2021-03-28T00:00:00
UK,East Midlands,322395,6666.7,12869.0,266.1,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380780,6919.5,13956.0,253.6,0.0,2021-03-28T00:00:00
UK,East of England,383560,6150.7,16695.0,267.7,0.0,2021-03-28T00:00:00
UK,West Midlands,423625,7138.9,17166.0,289.3,0.0,2021-03-28T00:00:00
UK,South East,533555,5812.1,21820.0,237.7,0.0,2021-03-28T00:00:00
UK,North West,598535,8153.1,23135.0,315.1,0.0,2021-03-28T00:00:00
UK,London,711169,7935.4,19166.0,213.9,0.0,2021-03-28T00:00:00
