country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117038,6180.5,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190068,7118.8,7748.0,290.2,0.0,2021-03-28T00:00:00
UK,Wales,209285,6637.9,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217755,3985.8,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218130,3878.1,8542.0,151.9,0.0,2021-03-28T00:00:00
UK,East Midlands,322342,6665.6,12860.0,265.9,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380685,6917.8,13941.0,253.3,0.0,2021-03-28T00:00:00
UK,East of England,383452,6148.9,16669.0,267.3,0.0,2021-03-28T00:00:00
UK,West Midlands,423565,7137.9,17146.0,288.9,0.0,2021-03-28T00:00:00
UK,South East,533450,5810.9,21799.0,237.5,0.0,2021-03-28T00:00:00
UK,North West,598443,8151.8,23115.0,314.9,0.0,2021-03-28T00:00:00
UK,London,711005,7933.6,19144.0,213.6,0.0,2021-03-28T00:00:00
