country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117002.0,6178.6,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190113.0,7120.5,7779.0,291.4,0.0,2021-03-28T00:00:00
UK,Wales,209330.0,6639.3,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217819.0,3986.9,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218184.0,3879.0,8569.0,152.3,0.0,2021-03-28T00:00:00
UK,East Midlands,322417.0,6667.1,12918.0,267.1,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380809.0,6920.1,13999.0,254.4,0.0,2021-03-28T00:00:00
UK,East of England,383575.0,6150.9,16749.0,268.6,0.0,2021-03-28T00:00:00
UK,West Midlands,423644.0,7139.2,17201.0,289.9,0.0,2021-03-28T00:00:00
UK,South East,533562.0,5812.1,21890.0,238.4,0.0,2021-03-28T00:00:00
UK,North West,598568.0,8153.5,23202.0,316.1,0.0,2021-03-28T00:00:00
UK,London,711238.0,7936.2,19224.0,214.5,0.0,2021-03-28T00:00:00
