country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117019,6179.5,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190111,7120.4,7779.0,291.4,0.0,2021-03-28T00:00:00
UK,Wales,209329,6639.3,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217812,3986.8,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218180,3879.0,8563.0,152.2,0.0,2021-03-28T00:00:00
UK,East Midlands,322416,6667.1,12904.0,266.8,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380805,6920.0,13993.0,254.3,0.0,2021-03-28T00:00:00
UK,East of England,383568,6150.8,16741.0,268.5,0.0,2021-03-28T00:00:00
UK,West Midlands,423631,7139.0,17200.0,289.9,0.0,2021-03-28T00:00:00
UK,South East,533570,5812.2,21877.0,238.3,0.0,2021-03-28T00:00:00
UK,North West,598548,8153.3,23194.0,315.9,0.0,2021-03-28T00:00:00
UK,London,711233,7936.1,19220.0,214.5,0.0,2021-03-28T00:00:00
