country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117024,6179.8,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190113,7120.5,7756.0,290.5,0.0,2021-03-28T00:00:00
UK,Wales,209328,6639.3,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217812,3986.8,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218176,3878.9,8547.0,152.0,0.0,2021-03-28T00:00:00
UK,East Midlands,322405,6666.9,12877.0,266.3,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380793,6919.8,13971.0,253.9,0.0,2021-03-28T00:00:00
UK,East of England,383561,6150.7,16715.0,268.0,0.0,2021-03-28T00:00:00
UK,West Midlands,423624,7138.9,17176.0,289.4,0.0,2021-03-28T00:00:00
UK,South East,533563,5812.1,21835.0,237.9,0.0,2021-03-28T00:00:00
UK,North West,598539,8153.2,23150.0,315.3,0.0,2021-03-28T00:00:00
UK,London,711177,7935.5,19190.0,214.1,0.0,2021-03-28T00:00:00
