country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117019,6179.5,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190114,7120.5,7777.0,291.3,0.0,2021-03-28T00:00:00
UK,Wales,209330,6639.3,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217812,3986.8,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218185,3879.1,8561.0,152.2,0.0,2021-03-28T00:00:00
UK,East Midlands,322416,6667.1,12906.0,266.9,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380807,6920.0,13992.0,254.3,0.0,2021-03-28T00:00:00
UK,East of England,383566,6150.8,16745.0,268.5,0.0,2021-03-28T00:00:00
UK,West Midlands,423633,7139.0,17199.0,289.8,0.0,2021-03-28T00:00:00
UK,South East,533571,5812.2,21882.0,238.4,0.0,2021-03-28T00:00:00
UK,North West,598542,8153.2,23192.0,315.9,0.0,2021-03-28T00:00:00
UK,London,711229,7936.1,19218.0,214.4,0.0,2021-03-28T00:00:00
