country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117001.0,6178.5,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190116.0,7120.6,7781.0,291.4,0.0,2021-03-28T00:00:00
UK,Wales,209330.0,6639.3,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217819.0,3986.9,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218190.0,3879.1,8573.0,152.4,0.0,2021-03-28T00:00:00
UK,East Midlands,322416.0,6667.1,12918.0,267.1,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380854.0,6920.9,14000.0,254.4,0.0,2021-03-28T00:00:00
UK,East of England,383576.0,6150.9,16752.0,268.6,0.0,2021-03-28T00:00:00
UK,West Midlands,423644.0,7139.2,17201.0,289.9,0.0,2021-03-28T00:00:00
UK,South East,533570.0,5812.2,21895.0,238.5,0.0,2021-03-28T00:00:00
UK,North West,598557.0,8153.4,23204.0,316.1,0.0,2021-03-28T00:00:00
UK,London,711255.0,7936.4,19226.0,214.5,0.0,2021-03-28T00:00:00
