country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Northern Ireland,117015.0,6179.3,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,189934.0,7113.8,7740.0,289.9,0.0,2021-03-28T00:00:00
UK,Scotland,217479.0,3980.7,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218001.0,3875.8,8532.0,151.7,0.0,2021-03-28T00:00:00
UK,East Midlands,322063.0,6659.8,12838.0,265.5,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380135.0,6907.8,13923.0,253.0,0.0,2021-03-28T00:00:00
UK,East of England,383233.0,6145.4,16649.0,267.0,0.0,2021-03-28T00:00:00
UK,West Midlands,423261.0,7132.8,17141.0,288.9,0.0,2021-03-28T00:00:00
UK,South East,533164.0,5807.8,21785.0,237.3,0.0,2021-03-28T00:00:00
UK,North West,597940.0,8145.0,23087.0,314.5,0.0,2021-03-28T00:00:00
UK,London,710615.0,7929.2,19142.0,213.6,0.0,2021-03-28T00:00:00
