country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117019,6179.5,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190115,7120.6,7778.0,291.3,0.0,2021-03-28T00:00:00
UK,Wales,209331,6639.4,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217819,3986.9,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218184,3879.0,8560.0,152.2,0.0,2021-03-28T00:00:00
UK,East Midlands,322413,6667.0,12905.0,266.9,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380805,6920.0,13991.0,254.2,0.0,2021-03-28T00:00:00
UK,East of England,383572,6150.9,16745.0,268.5,0.0,2021-03-28T00:00:00
UK,West Midlands,423631,7139.0,17200.0,289.9,0.0,2021-03-28T00:00:00
UK,South East,533574,5812.3,21882.0,238.4,0.0,2021-03-28T00:00:00
UK,North West,598529,8153.0,23193.0,315.9,0.0,2021-03-28T00:00:00
UK,London,711223,7936.0,19220.0,214.5,0.0,2021-03-28T00:00:00
