country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117019,6179.5,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190113,7120.5,7757.0,290.5,0.0,2021-03-28T00:00:00
UK,Wales,209329,6639.3,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217812,3986.8,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218179,3878.9,8549.0,152.0,0.0,2021-03-28T00:00:00
UK,East Midlands,322409,6667.0,12876.0,266.3,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380798,6919.9,13970.0,253.9,0.0,2021-03-28T00:00:00
UK,East of England,383566,6150.8,16712.0,268.0,0.0,2021-03-28T00:00:00
UK,West Midlands,423630,7139.0,17178.0,289.5,0.0,2021-03-28T00:00:00
UK,South East,533562,5812.1,21839.0,237.9,0.0,2021-03-28T00:00:00
UK,North West,598554,8153.4,23147.0,315.3,0.0,2021-03-28T00:00:00
UK,London,711229,7936.1,19192.0,214.1,0.0,2021-03-28T00:00:00
