country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116999.0,6178.4,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,189832.0,7110.0,7782.0,291.5,0.0,2021-03-28T00:00:00
UK,Wales,209330.0,6639.3,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,South West,217409.0,3865.3,8578.0,152.5,0.0,2021-03-28T00:00:00
UK,Scotland,217819.0,3986.9,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,East Midlands,321798.0,6654.3,12927.0,267.3,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380272.0,6910.3,14003.0,254.5,0.0,2021-03-28T00:00:00
UK,East of England,382781.0,6138.2,16760.0,268.8,0.0,2021-03-28T00:00:00
UK,West Midlands,422808.0,7125.1,17211.0,290.0,0.0,2021-03-28T00:00:00
UK,South East,532370.0,5799.2,21907.0,238.6,0.0,2021-03-28T00:00:00
UK,North West,597288.0,8136.1,23209.0,316.1,0.0,2021-03-28T00:00:00
UK,London,710186.0,7924.4,19235.0,214.6,0.0,2021-03-28T00:00:00
