country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117037.0,6180.4,0.0,0.0,1843391.0,2021-03-28T00:00:00
UK,North East,190103.0,7120.1,7754.0,290.4,0.0,2021-03-28T00:00:00
UK,Wales,209315.0,6638.9,0.0,0.0,3020925.0,2021-03-28T00:00:00
UK,Scotland,217809.0,3986.8,0.0,0.0,5141765.0,2021-03-28T00:00:00
UK,South West,218170.0,3878.8,8543.0,151.9,0.0,2021-03-28T00:00:00
UK,East Midlands,322380.0,6666.4,12867.0,266.1,0.0,2021-03-28T00:00:00
UK,Yorkshire and The Humber,380757.0,6919.1,13953.0,253.6,0.0,2021-03-28T00:00:00
UK,East of England,383516.0,6150.0,16690.0,267.6,0.0,2021-03-28T00:00:00
UK,West Midlands,423594.0,7138.4,17158.0,289.1,0.0,2021-03-28T00:00:00
UK,South East,533529.0,5811.8,21820.0,237.7,0.0,2021-03-28T00:00:00
UK,North West,598497.0,8152.6,23124.0,315.0,0.0,2021-03-28T00:00:00
UK,London,711111.0,7934.7,19157.0,213.8,0.0,2021-03-28T00:00:00
