country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905673,28573.9,0.0,0.0,0.0,2023-10-06T00:00:00
UK,North East,1055849,39386.1,0.0,0.0,0.0,2023-10-06T00:00:00
UK,East Midlands,1788427,36756.7,0.0,0.0,0.0,2023-10-06T00:00:00
UK,South West,2012885,35568.7,0.0,0.0,0.0,2023-10-06T00:00:00
UK,Yorkshire and The Humber,2019742,36547.5,0.0,0.0,0.0,2023-10-06T00:00:00
UK,West Midlands,2140232,35898.3,0.0,0.0,0.0,2023-10-06T00:00:00
UK,East of England,2300835,36700.8,0.0,0.0,0.0,2023-10-06T00:00:00
UK,North West,2861099,38834.3,0.0,0.0,0.0,2023-10-06T00:00:00
UK,London,3173368,35249.9,0.0,0.0,0.0,2023-10-06T00:00:00
UK,South East,3418603,37089.1,0.0,0.0,0.0,2023-10-06T00:00:00
