country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876295,27647.0,0.0,0.0,0.0,2022-06-22T00:00:00
UK,North East,962282,35895.8,0.0,0.0,22063788.0,2022-06-22T00:00:00
UK,East Midlands,1616137,33215.7,0.0,0.0,42824968.0,2022-06-22T00:00:00
UK,South West,1784360,31530.6,0.0,0.0,58575367.0,2022-06-22T00:00:00
UK,Yorkshire and The Humber,1838055,33259.8,0.0,0.0,44198179.0,2022-06-22T00:00:00
UK,West Midlands,1941811,32570.2,0.0,0.0,51478114.0,2022-06-22T00:00:00
UK,Scotland,2000814,36604.7,0.0,0.0,17017683.0,2022-06-22T00:00:00
UK,East of England,2074945,33097.7,0.0,0.0,64412773.0,2022-06-22T00:00:00
UK,North West,2611633,35448.2,0.0,0.0,62772753.0,2022-06-22T00:00:00
UK,London,2939628,32653.5,0.0,0.0,74833362.0,2022-06-22T00:00:00
UK,South East,3074457,33355.4,0.0,0.0,96672185.0,2022-06-22T00:00:00
