country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876295,27647.0,0.0,0.0,0.0,2022-06-22T00:00:00
UK,North East,962238,35894.2,0.0,0.0,22063788.0,2022-06-22T00:00:00
UK,East Midlands,1616053,33214.0,0.0,0.0,42824968.0,2022-06-22T00:00:00
UK,South West,1784228,31528.2,0.0,0.0,58575367.0,2022-06-22T00:00:00
UK,Yorkshire and The Humber,1837915,33257.3,0.0,0.0,44198179.0,2022-06-22T00:00:00
UK,West Midlands,1941718,32568.6,0.0,0.0,51478114.0,2022-06-22T00:00:00
UK,East of England,2074726,33094.2,0.0,0.0,64412773.0,2022-06-22T00:00:00
UK,North West,2611358,35444.5,0.0,0.0,62772753.0,2022-06-22T00:00:00
UK,London,2939193,32648.7,0.0,0.0,74833362.0,2022-06-22T00:00:00
UK,South East,3074193,33352.6,0.0,0.0,96672185.0,2022-06-22T00:00:00
