country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876295,27647.0,0.0,0.0,0.0,2022-06-22T00:00:00
UK,North East,961976,35884.4,0.0,0.0,22063788.0,2022-06-22T00:00:00
UK,East Midlands,1615640,33205.5,0.0,0.0,42824968.0,2022-06-22T00:00:00
UK,South West,1783650,31518.0,0.0,0.0,58575367.0,2022-06-22T00:00:00
UK,Yorkshire and The Humber,1837457,33249.0,0.0,0.0,44198179.0,2022-06-22T00:00:00
UK,West Midlands,1941152,32559.1,0.0,0.0,51478114.0,2022-06-22T00:00:00
UK,East of England,2074097,33084.1,0.0,0.0,64412773.0,2022-06-22T00:00:00
UK,North West,2610555,35433.6,0.0,0.0,62772753.0,2022-06-22T00:00:00
UK,London,2938187,32637.5,0.0,0.0,74833362.0,2022-06-22T00:00:00
UK,South East,3073220,33342.0,0.0,0.0,96672185.0,2022-06-22T00:00:00
