country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876295,27647.0,0.0,0.0,0.0,2022-06-22T00:00:00
UK,North East,962281,35895.8,0.0,0.0,22063788.0,2022-06-22T00:00:00
UK,East Midlands,1616131,33215.6,0.0,0.0,42824968.0,2022-06-22T00:00:00
UK,South West,1784358,31530.5,0.0,0.0,58575367.0,2022-06-22T00:00:00
UK,Yorkshire and The Humber,1838034,33259.5,0.0,0.0,44198179.0,2022-06-22T00:00:00
UK,West Midlands,1941804,32570.1,0.0,0.0,51478114.0,2022-06-22T00:00:00
UK,East of England,2074943,33097.6,0.0,0.0,64412773.0,2022-06-22T00:00:00
UK,North West,2611631,35448.2,0.0,0.0,62772753.0,2022-06-22T00:00:00
UK,London,2939622,32653.4,0.0,0.0,74833362.0,2022-06-22T00:00:00
UK,South East,3074455,33355.4,0.0,0.0,96672185.0,2022-06-22T00:00:00
