country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,557155,29393.4,0.0,0.0,7696732.0,2022-02-02T00:00:00
UK,Wales,788396,24873.8,0.0,0.0,8197007.0,2022-02-02T00:00:00
UK,North East,798609,29790.4,0.0,0.0,19121955.0,2022-02-02T00:00:00
UK,Scotland,1243532,22750.3,0.0,0.0,15061294.0,2022-02-02T00:00:00
UK,South West,1279732,22613.5,0.0,0.0,49885597.0,2022-02-02T00:00:00
UK,East Midlands,1304764,26816.2,0.0,0.0,37128119.0,2022-02-02T00:00:00
UK,Yorkshire and The Humber,1523246,27563.3,0.0,0.0,38455324.0,2022-02-02T00:00:00
UK,West Midlands,1596070,26771.0,0.0,0.0,44727495.0,2022-02-02T00:00:00
UK,East of England,1596866,25471.8,0.0,0.0,55671690.0,2022-02-02T00:00:00
UK,North West,2193898,29778.2,0.0,0.0,54760049.0,2022-02-02T00:00:00
UK,South East,2318869,25157.9,0.0,0.0,82769038.0,2022-02-02T00:00:00
UK,London,2423487,26920.2,0.0,0.0,65265446.0,2022-02-02T00:00:00
