country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,557161,29393.7,0.0,0.0,7696732.0,2022-02-02T00:00:00
UK,Wales,788396,24873.8,0.0,0.0,8197007.0,2022-02-02T00:00:00
UK,North East,798606,29790.3,0.0,0.0,19121955.0,2022-02-02T00:00:00
UK,Scotland,1243528,22750.2,0.0,0.0,15061294.0,2022-02-02T00:00:00
UK,South West,1279725,22613.4,0.0,0.0,49885597.0,2022-02-02T00:00:00
UK,East Midlands,1304759,26816.1,0.0,0.0,37128119.0,2022-02-02T00:00:00
UK,Yorkshire and The Humber,1523223,27562.9,0.0,0.0,38455324.0,2022-02-02T00:00:00
UK,West Midlands,1596065,26770.9,0.0,0.0,44727495.0,2022-02-02T00:00:00
UK,East of England,1596835,25471.3,0.0,0.0,55671690.0,2022-02-02T00:00:00
UK,North West,2193894,29778.2,0.0,0.0,54760049.0,2022-02-02T00:00:00
UK,South East,2318856,25157.7,0.0,0.0,82769038.0,2022-02-02T00:00:00
UK,London,2423472,26920.0,0.0,0.0,65265446.0,2022-02-02T00:00:00
