country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,557215,29396.6,0.0,0.0,7696732.0,2022-02-02T00:00:00
UK,Wales,788313,24871.2,0.0,0.0,8197007.0,2022-02-02T00:00:00
UK,North East,798609,29790.4,0.0,0.0,19121955.0,2022-02-02T00:00:00
UK,Scotland,1164038,21296.0,0.0,0.0,15061294.0,2022-02-02T00:00:00
UK,South West,1279692,22612.8,0.0,0.0,49885597.0,2022-02-02T00:00:00
UK,East Midlands,1304661,26814.1,0.0,0.0,37128119.0,2022-02-02T00:00:00
UK,Yorkshire and The Humber,1523106,27560.8,0.0,0.0,38455324.0,2022-02-02T00:00:00
UK,West Midlands,1595964,26769.3,0.0,0.0,44727495.0,2022-02-02T00:00:00
UK,East of England,1596622,25467.9,0.0,0.0,55671690.0,2022-02-02T00:00:00
UK,North West,2193859,29777.7,0.0,0.0,54760049.0,2022-02-02T00:00:00
UK,South East,2318685,25155.9,0.0,0.0,82769038.0,2022-02-02T00:00:00
UK,London,2423227,26917.3,0.0,0.0,65265446.0,2022-02-02T00:00:00
