country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,557200,29395.8,0.0,0.0,7696732.0,2022-02-02T00:00:00
UK,Wales,788384,24873.4,0.0,0.0,8197007.0,2022-02-02T00:00:00
UK,North East,798624,29790.9,0.0,0.0,19121955.0,2022-02-02T00:00:00
UK,Scotland,1164236,21299.6,0.0,0.0,15061294.0,2022-02-02T00:00:00
UK,South West,1279695,22612.9,0.0,0.0,49885597.0,2022-02-02T00:00:00
UK,East Midlands,1304692,26814.7,0.0,0.0,37128119.0,2022-02-02T00:00:00
UK,Yorkshire and The Humber,1523130,27561.2,0.0,0.0,38455324.0,2022-02-02T00:00:00
UK,West Midlands,1596039,26770.5,0.0,0.0,44727495.0,2022-02-02T00:00:00
UK,East of England,1596672,25468.7,0.0,0.0,55671690.0,2022-02-02T00:00:00
UK,North West,2193918,29778.5,0.0,0.0,54760049.0,2022-02-02T00:00:00
UK,South East,2318736,25156.4,0.0,0.0,82769038.0,2022-02-02T00:00:00
UK,London,2423379,26919.0,0.0,0.0,65265446.0,2022-02-02T00:00:00
