country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,557215,29396.6,0.0,0.0,7696732.0,2022-02-02T00:00:00
UK,Wales,787415,24842.8,0.0,0.0,8197007.0,2022-02-02T00:00:00
UK,North East,798568,29788.8,0.0,0.0,19121955.0,2022-02-02T00:00:00
UK,Scotland,1164038,21296.0,0.0,0.0,15061294.0,2022-02-02T00:00:00
UK,South West,1279564,22610.6,0.0,0.0,49885597.0,2022-02-02T00:00:00
UK,East Midlands,1304423,26809.2,0.0,0.0,37128119.0,2022-02-02T00:00:00
UK,Yorkshire and The Humber,1522885,27556.8,0.0,0.0,38455324.0,2022-02-02T00:00:00
UK,West Midlands,1595588,26762.9,0.0,0.0,44727495.0,2022-02-02T00:00:00
UK,East of England,1596080,25459.2,0.0,0.0,55671690.0,2022-02-02T00:00:00
UK,North West,2193586,29774.0,0.0,0.0,54760049.0,2022-02-02T00:00:00
UK,South East,2318212,25150.8,0.0,0.0,82769038.0,2022-02-02T00:00:00
UK,London,2422678,26911.2,0.0,0.0,65265446.0,2022-02-02T00:00:00
