country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,557172,29394.3,0.0,0.0,7696732.0,2022-02-02T00:00:00
UK,Wales,788385,24873.4,0.0,0.0,8197007.0,2022-02-02T00:00:00
UK,North East,798632,29791.2,0.0,0.0,19121955.0,2022-02-02T00:00:00
UK,Scotland,1243522,22750.1,0.0,0.0,15061294.0,2022-02-02T00:00:00
UK,South West,1279763,22614.1,0.0,0.0,49885597.0,2022-02-02T00:00:00
UK,East Midlands,1304719,26815.3,0.0,0.0,37128119.0,2022-02-02T00:00:00
UK,Yorkshire and The Humber,1523155,27561.7,0.0,0.0,38455324.0,2022-02-02T00:00:00
UK,West Midlands,1596086,26771.3,0.0,0.0,44727495.0,2022-02-02T00:00:00
UK,East of England,1596881,25472.0,0.0,0.0,55671690.0,2022-02-02T00:00:00
UK,North West,2193931,29778.7,0.0,0.0,54760049.0,2022-02-02T00:00:00
UK,South East,2318859,25157.8,0.0,0.0,82769038.0,2022-02-02T00:00:00
UK,London,2423575,26921.2,0.0,0.0,65265446.0,2022-02-02T00:00:00
