country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,900889.0,28422.9,0.0,0.0,0.0,2023-04-17T00:00:00
UK,North East,1046719.0,39045.6,0.0,0.0,23154345.0,2023-04-17T00:00:00
UK,East Midlands,1771786.0,36414.7,0.0,0.0,44948737.0,2023-04-17T00:00:00
UK,South West,1992034.0,35200.3,0.0,0.0,61385944.0,2023-04-17T00:00:00
UK,Yorkshire and The Humber,2002399.0,36233.7,0.0,0.0,46546689.0,2023-04-17T00:00:00
UK,West Midlands,2120648.0,35569.8,0.0,0.0,53920705.0,2023-04-17T00:00:00
UK,East of England,2282141.0,36402.7,0.0,0.0,67250909.0,2023-04-17T00:00:00
UK,North West,2837871.0,38519.0,0.0,0.0,66147189.0,2023-04-17T00:00:00
UK,London,3152865.0,35022.2,0.0,0.0,77787439.0,2023-04-17T00:00:00
UK,South East,3387756.0,36754.5,0.0,0.0,101134601.0,2023-04-17T00:00:00
