country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238390,12576.6,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,358547,11312.1,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,375968,14024.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495511,8755.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,568840,10406.9,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,584666,12016.4,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,645156,10290.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726359,13143.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,731262,12265.5,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,917673,9956.0,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056334,14337.8,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1080781,12005.4,0.0,0.0,0.0,2021-09-29T00:00:00
