country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238040,12558.1,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,360326,11368.2,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,376333,14038.3,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495964,8763.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,569068,10411.1,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,585562,12034.8,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,646213,10307.8,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726863,13152.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,732260,12282.3,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,919557,9976.5,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056976,14346.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1082423,12023.6,0.0,0.0,0.0,2021-09-29T00:00:00
