country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238108,12561.7,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,360279,11366.8,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,376197,14033.2,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495960,8763.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,569065,10411.0,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,585561,12034.8,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,646205,10307.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726859,13152.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,732242,12282.0,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,919546,9976.3,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056967,14346.4,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1082426,12023.6,0.0,0.0,0.0,2021-09-29T00:00:00
