country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238108.0,12561.7,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,360277.0,11366.7,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,376208.0,14033.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495949.0,8763.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,569063.0,10411.0,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,585559.0,12034.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,646195.0,10307.5,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726851.0,13152.5,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,732232.0,12281.8,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,919548.0,9976.4,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056958.0,14346.3,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1082403.0,12023.4,0.0,0.0,0.0,2021-09-29T00:00:00
