country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238138,12563.3,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,360277,11366.7,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,376199,14033.3,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495951,8763.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,569052,10410.8,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,585538,12034.3,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,646172,10307.2,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726825,13152.0,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,732225,12281.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,919526,9976.1,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056945,14346.1,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1082348,12022.8,0.0,0.0,0.0,2021-09-29T00:00:00
