country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238108,12561.7,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,360279,11366.8,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,376203,14033.4,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495953,8763.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,569065,10411.0,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,585567,12034.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,646207,10307.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726859,13152.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,732248,12282.1,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,919539,9976.3,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056970,14346.5,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1082431,12023.7,0.0,0.0,0.0,2021-09-29T00:00:00
