country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238390,12576.6,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,358547,11312.1,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,376149,14031.4,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495859,8762.1,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,568840,10406.9,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,585377,12031.0,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,645947,10303.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726647,13148.8,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,731982,12277.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,919043,9970.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056790,14344.0,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1081939,12018.2,0.0,0.0,0.0,2021-09-29T00:00:00
