country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238278,12570.7,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,360256,11366.0,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,376181,14032.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495915,8763.1,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,569044,10410.6,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,585486,12033.2,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,646098,10306.0,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726771,13151.0,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,732161,12280.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,919364,9974.4,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056906,14345.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1082177,12020.9,0.0,0.0,0.0,2021-09-29T00:00:00
