country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238169,12564.9,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,360273,11366.6,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,376198,14033.2,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495941,8763.5,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,569053,10410.8,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,585535,12034.2,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,646160,10307.0,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726820,13151.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,732222,12281.6,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,919512,9976.0,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056944,14346.1,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1082328,12022.5,0.0,0.0,0.0,2021-09-29T00:00:00
