country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238300,12571.8,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,355542,11217.3,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,375086,13991.8,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,493854,8726.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,566231,10359.1,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,581848,11958.4,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,643083,10257.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,723282,13087.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,727665,12205.2,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,915572,9933.2,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1052936,14291.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1079211,11987.9,0.0,0.0,0.0,2021-09-29T00:00:00
