country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,238227,12568.0,0.0,0.0,4323668.0,2021-09-29T00:00:00
UK,Wales,360273,11366.6,0.0,0.0,5518608.0,2021-09-29T00:00:00
UK,North East,376194,14033.1,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South West,495931,8763.4,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Scotland,569049,10410.7,0.0,0.0,10374272.0,2021-09-29T00:00:00
UK,East Midlands,585531,12034.1,0.0,0.0,0.0,2021-09-29T00:00:00
UK,East of England,646141,10306.7,0.0,0.0,0.0,2021-09-29T00:00:00
UK,Yorkshire and The Humber,726792,13151.4,0.0,0.0,0.0,2021-09-29T00:00:00
UK,West Midlands,732202,12281.3,0.0,0.0,0.0,2021-09-29T00:00:00
UK,South East,919502,9975.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,North West,1056926,14345.9,0.0,0.0,0.0,2021-09-29T00:00:00
UK,London,1082297,12022.2,0.0,0.0,0.0,2021-09-29T00:00:00
