country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888818,28042.1,0.0,0.0,0.0,2022-10-28T00:00:00
UK,North East,1017711,37963.5,0.0,0.0,22842488.0,2022-10-28T00:00:00
UK,East Midlands,1719560,35341.3,0.0,0.0,44300693.0,2022-10-28T00:00:00
UK,South West,1920105,33929.3,0.0,0.0,60599011.0,2022-10-28T00:00:00
UK,Yorkshire and The Humber,1945971,35212.6,0.0,0.0,45786507.0,2022-10-28T00:00:00
UK,West Midlands,2060748,34565.1,0.0,0.0,53413503.0,2022-10-28T00:00:00
UK,Scotland,2120443,38793.3,0.0,0.0,17504509.0,2022-10-28T00:00:00
UK,East of England,2214143,35318.0,0.0,0.0,66470034.0,2022-10-28T00:00:00
UK,North West,2761338,37480.2,0.0,0.0,65089010.0,2022-10-28T00:00:00
UK,London,3088496,34307.1,0.0,0.0,77102838.0,2022-10-28T00:00:00
UK,South East,3282663,35614.3,0.0,0.0,100016415.0,2022-10-28T00:00:00
