country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109037,5758.0,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175982,6591.2,7008.0,262.5,0.0,2021-02-14T00:00:00
UK,Scotland,192919,3531.2,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199991,6343.1,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204917,3643.2,7553.0,134.3,0.0,2021-02-14T00:00:00
UK,East Midlands,293012,6059.1,11323.0,234.1,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342086,6216.4,12501.0,227.2,0.0,2021-02-14T00:00:00
UK,East of England,362186,5807.9,14905.0,239.0,0.0,2021-02-14T00:00:00
UK,West Midlands,392072,6607.2,15216.0,256.4,0.0,2021-02-14T00:00:00
UK,South East,507640,5529.8,19471.0,212.1,0.0,2021-02-14T00:00:00
UK,North West,558453,7607.1,20837.0,283.8,0.0,2021-02-14T00:00:00
UK,London,685023,7643.6,17528.0,195.6,0.0,2021-02-14T00:00:00
