country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109059.0,5759.1,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175979.0,6591.1,7002.0,262.3,0.0,2021-02-14T00:00:00
UK,Scotland,192924.0,3531.3,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199991.0,6343.1,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204918.0,3643.2,7548.0,134.2,0.0,2021-02-14T00:00:00
UK,East Midlands,293002.0,6058.9,11307.0,233.8,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342085.0,6216.4,12489.0,227.0,0.0,2021-02-14T00:00:00
UK,East of England,362191.0,5808.0,14876.0,238.5,0.0,2021-02-14T00:00:00
UK,West Midlands,392068.0,6607.1,15204.0,256.2,0.0,2021-02-14T00:00:00
UK,South East,507622.0,5529.6,19449.0,211.9,0.0,2021-02-14T00:00:00
UK,North West,558437.0,7606.9,20826.0,283.7,0.0,2021-02-14T00:00:00
UK,London,685021.0,7643.6,17506.0,195.3,0.0,2021-02-14T00:00:00
