country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109115,5762.1,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175973,6590.9,6982.0,261.5,0.0,2021-02-14T00:00:00
UK,Scotland,192922,3531.2,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199991,6343.1,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204912,3643.1,7524.0,133.8,0.0,2021-02-14T00:00:00
UK,East Midlands,292987,6058.5,11274.0,233.1,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342087,6216.4,12449.0,226.2,0.0,2021-02-14T00:00:00
UK,East of England,362180,5807.8,14818.0,237.6,0.0,2021-02-14T00:00:00
UK,West Midlands,392052,6606.8,15148.0,255.3,0.0,2021-02-14T00:00:00
UK,South East,507602,5529.4,19390.0,211.2,0.0,2021-02-14T00:00:00
UK,North West,558422,7606.7,20743.0,282.6,0.0,2021-02-14T00:00:00
UK,London,685020,7643.6,17460.0,194.8,0.0,2021-02-14T00:00:00
