country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109043,5758.3,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175980,6591.2,7009.0,262.5,0.0,2021-02-14T00:00:00
UK,Scotland,192916,3531.1,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199991,6343.1,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204916,3643.1,7556.0,134.3,0.0,2021-02-14T00:00:00
UK,East Midlands,293007,6059.0,11323.0,234.1,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342091,6216.5,12501.0,227.2,0.0,2021-02-14T00:00:00
UK,East of England,362188,5808.0,14905.0,239.0,0.0,2021-02-14T00:00:00
UK,West Midlands,392075,6607.2,15216.0,256.4,0.0,2021-02-14T00:00:00
UK,South East,507657,5530.0,19476.0,212.2,0.0,2021-02-14T00:00:00
UK,North West,558450,7607.1,20836.0,283.8,0.0,2021-02-14T00:00:00
UK,London,685018,7643.6,17528.0,195.6,0.0,2021-02-14T00:00:00
