country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109075.0,5760.0,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175976.0,6591.0,7002.0,262.3,0.0,2021-02-14T00:00:00
UK,Scotland,192923.0,3531.3,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199991.0,6343.1,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204917.0,3643.2,7537.0,134.0,0.0,2021-02-14T00:00:00
UK,East Midlands,292998.0,6058.8,11302.0,233.7,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342080.0,6216.3,12479.0,226.8,0.0,2021-02-14T00:00:00
UK,East of England,362191.0,5808.0,14856.0,238.2,0.0,2021-02-14T00:00:00
UK,West Midlands,392062.0,6607.0,15192.0,256.0,0.0,2021-02-14T00:00:00
UK,South East,507619.0,5529.5,19435.0,211.7,0.0,2021-02-14T00:00:00
UK,North West,558455.0,7607.1,20808.0,283.4,0.0,2021-02-14T00:00:00
UK,London,685021.0,7643.6,17500.0,195.3,0.0,2021-02-14T00:00:00
