country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109092,5760.9,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175978,6591.1,6997.0,262.1,0.0,2021-02-14T00:00:00
UK,Scotland,192922,3531.2,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199991,6343.1,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204914,3643.1,7530.0,133.9,0.0,2021-02-14T00:00:00
UK,East Midlands,292994,6058.7,11291.0,233.5,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342088,6216.4,12473.0,226.7,0.0,2021-02-14T00:00:00
UK,East of England,362190,5808.0,14846.0,238.1,0.0,2021-02-14T00:00:00
UK,West Midlands,392053,6606.9,15180.0,255.8,0.0,2021-02-14T00:00:00
UK,South East,507618,5529.5,19415.0,211.5,0.0,2021-02-14T00:00:00
UK,North West,558436,7606.9,20799.0,283.3,0.0,2021-02-14T00:00:00
UK,London,685005,7643.4,17479.0,195.0,0.0,2021-02-14T00:00:00
