country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109115,5762.1,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175960,6590.4,6980.0,261.4,0.0,2021-02-14T00:00:00
UK,Scotland,192919,3531.2,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199989,6343.1,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204902,3642.9,7517.0,133.6,0.0,2021-02-14T00:00:00
UK,East Midlands,292968,6058.2,11260.0,232.8,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342070,6216.1,12434.0,226.0,0.0,2021-02-14T00:00:00
UK,East of England,362141,5807.2,14798.0,237.3,0.0,2021-02-14T00:00:00
UK,West Midlands,392033,6606.5,15126.0,254.9,0.0,2021-02-14T00:00:00
UK,South East,507551,5528.8,19364.0,210.9,0.0,2021-02-14T00:00:00
UK,North West,558396,7606.3,20728.0,282.4,0.0,2021-02-14T00:00:00
UK,London,684943,7642.8,17439.0,194.6,0.0,2021-02-14T00:00:00
