country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109153,5764.1,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175948,6590.0,6962.0,260.8,0.0,2021-02-14T00:00:00
UK,Scotland,192891,3530.7,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199952,6341.9,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204819,3641.4,7484.0,133.1,0.0,2021-02-14T00:00:00
UK,East Midlands,292931,6057.4,11214.0,231.9,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342021,6215.2,12409.0,225.5,0.0,2021-02-14T00:00:00
UK,East of England,362032,5805.4,14736.0,236.3,0.0,2021-02-14T00:00:00
UK,West Midlands,391979,6605.6,15089.0,254.3,0.0,2021-02-14T00:00:00
UK,South East,507463,5527.8,19302.0,210.3,0.0,2021-02-14T00:00:00
UK,North West,558331,7605.5,20680.0,281.7,0.0,2021-02-14T00:00:00
UK,London,684707,7640.1,17388.0,194.0,0.0,2021-02-14T00:00:00
