country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109147,5763.8,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175527,6574.2,6820.0,255.4,0.0,2021-02-14T00:00:00
UK,Scotland,192373,3521.2,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199518,6328.1,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204423,3634.4,7291.0,129.6,0.0,2021-02-14T00:00:00
UK,East Midlands,292030,6038.8,10951.0,226.5,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,341094,6198.4,12124.0,220.3,0.0,2021-02-14T00:00:00
UK,East of England,361294,5793.6,14473.0,232.1,0.0,2021-02-14T00:00:00
UK,West Midlands,390850,6586.6,14848.0,250.2,0.0,2021-02-14T00:00:00
UK,South East,506557,5518.0,18885.0,205.7,0.0,2021-02-14T00:00:00
UK,North West,557077,7588.4,20187.0,275.0,0.0,2021-02-14T00:00:00
UK,London,683710,7629.0,17198.0,191.9,0.0,2021-02-14T00:00:00
