country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109052.0,5758.8,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175977.0,6591.0,7007.0,262.4,0.0,2021-02-14T00:00:00
UK,Scotland,192923.0,3531.3,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199991.0,6343.1,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204914.0,3643.1,7547.0,134.2,0.0,2021-02-14T00:00:00
UK,East Midlands,293007.0,6059.0,11309.0,233.9,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342087.0,6216.4,12492.0,227.0,0.0,2021-02-14T00:00:00
UK,East of England,362184.0,5807.9,14881.0,238.6,0.0,2021-02-14T00:00:00
UK,West Midlands,392062.0,6607.0,15209.0,256.3,0.0,2021-02-14T00:00:00
UK,South East,507649.0,5529.9,19455.0,211.9,0.0,2021-02-14T00:00:00
UK,North West,558456.0,7607.2,20826.0,283.7,0.0,2021-02-14T00:00:00
UK,London,685038.0,7643.8,17517.0,195.5,0.0,2021-02-14T00:00:00
