country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109142,5763.5,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175955,6590.2,6965.0,260.9,0.0,2021-02-14T00:00:00
UK,Scotland,192915,3531.1,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199971,6342.5,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204861,3642.2,7496.0,133.3,0.0,2021-02-14T00:00:00
UK,East Midlands,292953,6057.8,11231.0,232.2,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,342037,6215.5,12415.0,225.6,0.0,2021-02-14T00:00:00
UK,East of England,362103,5806.6,14751.0,236.5,0.0,2021-02-14T00:00:00
UK,West Midlands,392014,6606.2,15100.0,254.5,0.0,2021-02-14T00:00:00
UK,South East,507525,5528.5,19325.0,210.5,0.0,2021-02-14T00:00:00
UK,North West,558374,7606.0,20698.0,281.9,0.0,2021-02-14T00:00:00
UK,London,684842,7641.6,17407.0,194.2,0.0,2021-02-14T00:00:00
