country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109166.0,5764.8,0.0,0.0,1559171.0,2021-02-14T00:00:00
UK,North East,175829.0,6585.5,6941.0,260.0,0.0,2021-02-14T00:00:00
UK,Scotland,192813.0,3529.2,0.0,0.0,4306792.0,2021-02-14T00:00:00
UK,Wales,199793.0,6336.8,0.0,0.0,2583520.0,2021-02-14T00:00:00
UK,South West,204768.0,3640.5,7442.0,132.3,0.0,2021-02-14T00:00:00
UK,East Midlands,292772.0,6054.1,11152.0,230.6,0.0,2021-02-14T00:00:00
UK,Yorkshire and The Humber,341844.0,6212.0,12362.0,224.6,0.0,2021-02-14T00:00:00
UK,East of England,361920.0,5803.7,14659.0,235.1,0.0,2021-02-14T00:00:00
UK,West Midlands,391742.0,6601.6,15032.0,253.3,0.0,2021-02-14T00:00:00
UK,South East,507282.0,5525.9,19194.0,209.1,0.0,2021-02-14T00:00:00
UK,North West,558122.0,7602.6,20618.0,280.9,0.0,2021-02-14T00:00:00
UK,London,684548.0,7638.3,17303.0,193.1,0.0,2021-02-14T00:00:00
