country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,311408,16428.7,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466918,17417.4,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,501025,15807.3,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718350,13142.2,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725964,12828.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758528,15589.7,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864708,13793.0,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,909317,16454.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926788,15545.1,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1252294,13586.4,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276639,14181.0,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290751,17519.6,0.0,0.0,0.0,2021-11-24T00:00:00
