country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,311408,16428.7,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466634,17406.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,501025,15807.3,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718022,13136.2,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725312,12816.6,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758002,15578.9,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864246,13785.7,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,908784,16444.6,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926178,15534.9,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1250842,13570.6,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276086,14174.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290181,17511.9,0.0,0.0,0.0,2021-11-24T00:00:00
